ticker,company_name,sector,ceo_name,appointment_date,resignation_date,tenure_years,photo_path,photo_acquired,github_uploaded,source,notes
4832,JFEシステムズ,情報・通信業,林田英治,2010年4月,2015年4月,,,,,history,
4832,JFEシステムズ,情報・通信業,馬田一,2005年4月,2010年4月,,,,,history,
4832,JFEシステムズ,情報・通信業,數土文夫,2003年4月,2005年4月,,,,,history,
4833,Def　consulting,サービス業,,,,,,,,missing,要調査
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,植村甲午郎,,,,,,,history,
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,水野成夫,,,,,,,history,
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,鹿内信隆,,,,,,,history,
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,浅野賢澄,,,,,,,history,
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,鹿内春雄,,,,,,,history,
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,鹿内宏明,,,,,,,history,
4838,スペースシャワーSKIYAKIホールディングス,情報・通信業,日枝久,,,,,,,history,
4839,WOWOW,情報・通信業,,,,,,,,missing,要調査
4840,トライアイズ,サービス業,郷薫　新年,2025年12月,（現在）,,photos_1/4840_トライアイズ/current/photo_01.jpg,✓,✓,current,
4845,スカラ,情報・通信業,,,,,,,,missing,要調査
4847,インテリジェント　ウェイブ,情報・通信業,川上 晃司,,（現在）,,photos_1/4847_インテリジェント_ウェイブ/current/photo_01.jpg,✓,✓,current,
4847,インテリジェント　ウェイブ,情報・通信業,万円　日本人,2011年1月11日,2012年2月8日,,,,,history,
4848,フルキャストホールディングス,サービス業,,,,,,,,missing,要調査
4849,エン・ジャパン,サービス業,,,,,,,,missing,要調査
4880,セルソース,医薬品,山川 雅之,2025年7月,（現在）,,photos_1/4880_セルソース/current/photo_01.jpg,✓,✓,current,
4881,ファンペップ,医薬品,三好 稔美,2002年12月,（現在）,,photos_1/4881_ファンペップ/current/photo_01.jpg,✓,✓,current,
4882,ペルセウスプロテオミクス,医薬品,横川 拓哉,,（現在）,,photos_1/4882_ペルセウスプロテオミクス/current/photo_01.jpg,✓,✓,current,
4883,モダリス,医薬品,森田 晴彦,,（現在）,,,,,current,
4883,モダリス,医薬品,卒業 同大学,2000年頃,,,,,,history,
4884,クリングルファーマ,医薬品,安達　喜一,2002年9月,（現在）,,photos_1/4884_クリングルファーマ/current/photo_01.jpg,✓,✓,current,
4884,クリングルファーマ,医薬品,安達,2022年頃,,,,,,history,
4884,クリングルファーマ,医薬品,選任,2020年頃,2022年頃,,,,,history,
4885,室町ケミカル,医薬品,,,,,,,,missing,要調査
4886,あすか製薬ホールディングス,医薬品,"会長
山口",2021年4月,（現在）,,photos_1/4886_あすか製薬ホールディングス/current/photo_01.jpg,✓,✓,current,
4886,あすか製薬ホールディングス,医薬品,山口 惣大資,2022年3月,2022年3月,,,,,history,
4886,あすか製薬ホールディングス,医薬品,山口 隆資本,2021年4月1日,2022年3月,,,,,history,
4887,サワイグループホールディングス,医薬品,,,,,,,,missing,要調査
4888,ステラファーマ,医薬品,,,,,,,,missing,要調査
4889,レナサイエンス,医薬品,伊藤　彰彦,,（現在）,,photos_1/4889_レナサイエンス/current/photo_01.jpg,✓,✓,current,
4890,坪田ラボ,医薬品,,,,,,,,missing,要調査
4891,ティムス,医薬品,,,,,,,,missing,要調査
4892,サイフューズ,医薬品,光生　筑波大,,,,,,,history,
4892,サイフューズ,医薬品,安史　大阪大,,,,,,,history,
4892,サイフューズ,医薬品,太郎　三菱重,,,,,,,history,
4892,サイフューズ,医薬品,彬雄　信州大,,,,,,,history,
4892,サイフューズ,医薬品,英三　国立循,,,,,,,history,
4892,サイフューズ,医薬品,和文　大阪大,,,,,,,history,
4892,サイフューズ,医薬品,秀博　国立循,,,,,,,history,
4892,サイフューズ,医薬品,田勲　九州大,,,,,,,history,
4893,ノイルイミューン・バイオテック,医薬品,玉田　耕治,,（現在）,,photos_1/4893_ノイルイミューン・バイオテック/current/photo_01.jpg,✓,✓,current,
4893,ノイルイミューン・バイオテック,医薬品,究所 所長,2025年12月10日,,,,,,history,
4893,ノイルイミューン・バイオテック,医薬品,大学　大学院,2025年9月25日,2025年9月25日,,,,,history,
4894,クオリプス,医薬品,,,,,,,,missing,要調査
4896,ケイファーマ,医薬品,福島　弘明,,（現在）,,photos_1/4896_ケイファーマ/current/photo_01.jpg,✓,✓,current,
4896,ケイファーマ,医薬品,北里 柴三郎,2004年頃,,,,,,history,
4901,富士フイルムホールディングス,化学,,,,,,,,missing,要調査
4902,コニカミノルタ,電気機器,,,,,,,,missing,要調査
4911,資生堂,化学,生堂 企業情,,,,,,,history,
4912,ライオン,化学,"役兼 
竹森",,（現在）,,photos_1/4912_ライオン/current/photo_01.jpg,✓,✓,current,
4914,高砂香料工業,化学,,,,,,,,missing,要調査
4918,アイビー化粧品,化学,人体 神秘,,,,,,,history,
4918,アイビー化粧品,化学,爆笑 大日本,,,,,,,history,
4918,アイビー化粧品,化学,名作 一夜限,,,,,,,history,
4919,ミルボン,化学,,,,,,,,missing,要調査
4920,日本色材工業研究所,化学,奥村 華代,,（現在）,,photos_1/4920_日本色材工業研究所/current/photo_01.jpg,✓,✓,current,
4922,コーセー,化学,小林一俊,,（現在）,,photos_1/4922_コーセー/current/photo_01.jpg,✓,✓,current,
4923,コタ,化学,小田 博英,2025年10月,（現在）,,,,,current,
4925,ハーバー研究所,化学,,,,,,,,missing,要調査
4926,シーボン,化学,,,,,,,,missing,要調査
4927,ポーラ・オルビスホールディングス,化学,院前 伊集院,,,,,,,history,
4928,ノエビアホールディングス,化学,,,,,,,,missing,要調査
4929,アジュバンホールディングス,化学,,,,,,,,missing,要調査
4931,新日本製薬,化学,,,,,,,,missing,要調査
4932,アルマード,化学,,,,,,,,missing,要調査
4933,I-ne,化学,,,,,,,,missing,要調査
4934,プレミアアンチエイジング,化学,,,,,,,,missing,要調査
4935,リベルタ,化学,植村甲午郎,,,,,,,history,
4935,リベルタ,化学,水野成夫,,,,,,,history,
4935,リベルタ,化学,鹿内信隆,,,,,,,history,
4935,リベルタ,化学,浅野賢澄,,,,,,,history,
4935,リベルタ,化学,鹿内春雄,,,,,,,history,
4935,リベルタ,化学,鹿内宏明,,,,,,,history,
4935,リベルタ,化学,日枝久,,,,,,,history,
4935,リベルタ,化学,嘉納修治,,,,,,,history,
4936,アクシージア,化学,,,,,,,,missing,要調査
4937,Waqoo,化学,,,,,,,,missing,要調査
4951,エステー,化学,当社,2024年4月,（現在）,,photos_1/4951_エステー/current/photo_01.jpg,✓,✓,current,
4951,エステー,化学,内定　小林製,2025年10月14日,2019年6月22日,,,,,history,
4951,エステー,化学,発表 小林製,2024年6月21日,2024年6月22日,,,,,history,
4956,コニシ,化学,,,,,,,,missing,要調査
4957,ヤスハラケミカル,化学,安原　禎二,,（現在）,,,,,current,
4958,長谷川香料,化学,谷川 研治,,（現在）,,photos_1/4958_長谷川香料/current/photo_01.jpg,✓,✓,current,
4960,ケミプロ化成,化学,,,,,,,,missing,要調査
4966,上村工業,化学,,,,,,,,missing,要調査
4967,小林製薬,化学,豊田　賀一,,（現在）,,photos_1/4967_小林製薬/current/photo_01.jpg,✓,✓,current,
4967,小林製薬,化学,内定　小林製,2025年10月14日,2019年6月22日,,,,,history,
4967,小林製薬,化学,発表 小林製,2024年6月21日,2024年6月22日,,,,,history,
4968,荒川化学工業,化学,,,,,,,,missing,要調査
4970,東洋合成工業,化学,,,,,,,,missing,要調査
4971,メック,化学,"提供
環境",2025年1月,（現在）,,photos_1/4971_メック/current/photo_01.jpg,✓,✓,current,
4972,綜研化学,化学,冨田 幸二,,（現在）,,photos_1/4972_綜研化学/current/photo_01.jpg,✓,✓,current,
4973,日本高純度化学,化学,,,,,,,,missing,要調査
4974,タカラバイオ,化学,,,,,,,,missing,要調査
4975,JCU,化学,,,,,,,,missing,要調査
4976,東洋ドライルーブ,化学,,,,,,,,missing,要調査
4977,新田ゼラチン,化学,,,,,,,,missing,要調査
4978,リプロセル,化学,横山　周史,,（現在）,,photos_1/4978_リプロセル/current/photo_01.jpg,✓,✓,current,
4979,OATアグリオ,化学,,,,,,,,missing,要調査
4980,デクセリアルズ,化学,平素,2024年7月,（現在）,,,,,current,
4985,アース製薬,化学,川端 克宜,,（現在）,,photos_1/4985_アース製薬/current/photo_01.jpg,✓,✓,current,
4985,アース製薬,化学,内定　小林製,2025年10月14日,2019年6月22日,,,,,history,
4985,アース製薬,化学,発表 小林製,2024年6月21日,2024年6月22日,,,,,history,
4990,昭和化学工業,化学,石橋健藏,,（現在）,,photos_1/4990_昭和化学工業/current/photo_01.jpg,✓,✓,current,
4992,北興化学工業,化学,佐野 健一,,（現在）,,photos_1/4992_北興化学工業/current/photo_01.jpg,✓,✓,current,
4994,大成ラミックグループ,化学,谷部 正,2025年4月,（現在）,,photos_1/4994_大成ラミックグループ/current/photo_01.jpg,✓,✓,current,
4996,クミアイ化学工業,化学,横山 優,2007年8月,（現在）,,photos_1/4996_クミアイ化学工業/current/photo_01.jpg,✓,✓,current,
4997,日本農薬,化学,岩田 浩幸,,,,,,,history,
4998,フマキラー,化学,,,,,,,,missing,要調査
5009,富士興産,卸売業,川崎 靖弘,,（現在）,,photos_1/5009_富士興産/current/photo_01.jpg,✓,✓,current,
5010,日本精蝋,石油・石炭製品,瀧本　丈平,,（現在）,,photos_1/5010_日本精蝋/current/photo_01.jpg,✓,✓,current,
5011,ニチレキグループ,石油・石炭製品,基本的,2022年6月,（現在）,,photos_1/5011_ニチレキグループ/current/photo_01.jpg,✓,✓,current,
5013,ユシロ,石油・石炭製品,有坂 昌規,,（現在）,,photos_1/5013_ユシロ/current/photo_01.jpg,✓,✓,current,
5015,ビーピー・カストロール,石油・石炭製品,,,,,,,,missing,要調査
5016,JX金属,非鉄金属,,,,,,,,missing,要調査
5018,MORESCO,石油・石炭製品,,,,,,,,missing,要調査
5019,出光興産,石油・石炭製品,,,,,,,,missing,要調査
5020,ENEOSホールディングス,石油・石炭製品,,,,,,,,missing,要調査
5021,コスモエネルギーホールディングス,石油・石炭製品,月大協石,2011年6月,（現在）,,photos_1/5021_コスモエネルギーホールディングス/current/photo_01.jpg,✓,✓,current,
5025,マーキュリー,情報・通信業,,,,,,,,missing,要調査
5026,トリプルアイズ,情報・通信業,,,,,,,,missing,要調査
5027,AnyMind　Group,情報・通信業,,,,,,,,missing,要調査
5028,セカンドサイトアナリティカ,情報・通信業,進士仁一,,,,,,,history,
5028,セカンドサイトアナリティカ,情報・通信業,手塚卓志,,,,,,,history,
5029,サークレイス,情報・通信業,植田和磨,2002年12月4日,,,,,,history,
5029,サークレイス,情報・通信業,平生翔大,2002年10月11日,,,,,,history,
5029,サークレイス,情報・通信業,小村真也,2002年5月28日,,,,,,history,
5029,サークレイス,情報・通信業,古畑翔,,,,,,,history,
5029,サークレイス,情報・通信業,池田悠希,,,,,,,history,
5029,サークレイス,情報・通信業,祝原涼介,,,,,,,history,
5031,モイ,情報・通信業,,,,,,,,missing,要調査
5032,ANYCOLOR,情報・通信業,,,,,,,,missing,要調査
5033,ヌーラボ,情報・通信業,,,,,,,,missing,要調査
5034,unerry,情報・通信業,,,,,,,,missing,要調査
5035,HOUSEI,情報・通信業,管 祥紅,,（現在）,,photos_1/5035_HOUSEI/current/photo_01.jpg,✓,✓,current,
5035,HOUSEI,情報・通信業,長管 祥紅,,,,,,,history,
5036,日本ビジネスシステムズ,情報・通信業,内部統制,,（現在）,,,,,current,
5036,日本ビジネスシステムズ,情報・通信業,藤本 誠之,2023年12月22日,,,,,,history,
5036,日本ビジネスシステムズ,情報・通信業,幸弘 証券,2023年７月1日,,,,,,history,
5036,日本ビジネスシステムズ,情報・通信業,牧田 幸弘,,,,,,,history,
5038,eWeLL,情報・通信業,田聡 講演内,2011年9月11日,2011年10月28日,,,,,history,
5071,ヴィス,建設業,,,,,,,,missing,要調査
5074,テスホールディングス,建設業,実現,2023年２月,（現在）,,photos_1/5074_テスホールディングス/current/photo_01.jpg,✓,✓,current,
5074,テスホールディングス,建設業,山本 一樹,,,,,,,history,
5076,インフロニア・ホールディングス,建設業,岐部,2024年頃,,,,,,history,
5078,セレコーポレーション,建設業,山口 貴載,2024年４月,（現在）,,photos_1/5078_セレコーポレーション/current/photo_01.jpg,✓,✓,current,
5079,ノバック,建設業,,,,,,,,missing,要調査
5101,横浜ゴム,ゴム製品,山石 昌孝,,（現在）,,photos_1/5101_横浜ゴム/current/photo_01.jpg,✓,✓,current,
5103,昭和ホールディングス,ゴム製品,任者 此下竜,2020年3月,2020年3月,,,,,history,
5105,TOYO　TIRE,ゴム製品,清水 隆史,,（現在）,,photos_1/5105_TOYO_TIRE/current/photo_01.jpg,✓,✓,current,
5108,ブリヂストン,ゴム製品,,,,,,,,missing,要調査
5110,住友ゴム工業,ゴム製品,住友,,（現在）,,photos_1/5110_住友ゴム工業/current/photo_01.jpg,✓,✓,current,
5121,藤倉コンポジット,ゴム製品,当社 執行役,2025年5月,（現在）,,photos_1/5121_藤倉コンポジット/current/photo_01.jpg,✓,✓,current,
5122,オカモト,ゴム製品,,,,,,,,missing,要調査
5125,ファインズ,情報・通信業,,,,,,,,missing,要調査
5126,ポーターズ,情報・通信業,,,,,,,,missing,要調査
5129,FIXER,情報・通信業,松岡 清一,2012年頃,,,,,,history,
5131,リンカーズ,情報・通信業,前田 佳宏,2025年7月31日,,,,,,history,
5132,pluszero,情報・通信業,,,,,,,,missing,要調査
5133,テリロジーホールディングス,情報・通信業,植村甲午郎,,,,,,,history,
5133,テリロジーホールディングス,情報・通信業,水野成夫,,,,,,,history,
5133,テリロジーホールディングス,情報・通信業,鹿内信隆,,,,,,,history,
5133,テリロジーホールディングス,情報・通信業,浅野賢澄,,,,,,,history,
5133,テリロジーホールディングス,情報・通信業,鹿内春雄,,,,,,,history,
5133,テリロジーホールディングス,情報・通信業,鹿内宏明,,,,,,,history,
5133,テリロジーホールディングス,情報・通信業,日枝久,,,,,,,history,
